Time,Correlation Length
10,45.58
15,14.62
20,30.96
25,38.269999999999996
30,32.25
35,15.91
40,45.15
45,28.38
50,
55,
60,25.8
65,30.53
70,18.49
75,67.51
80,83.42
85,48.16
90,85.14
95,26.875
100,41.71
